cost        CG2        HBCS        ScaleStar
1        27692.46        37265.96        22849.57
2        20230.53        27338.21        15941.83
3        15478.69        17843.37        14358.47
4        14868.19        14028.33        14358.51
5        12812.32        11204.26        14358.42
6        12121.63        10726.64        14358.39
7        10644.58        10519.91        14358.37
8        10408.93        10325.97        14358.37
9        10476.55        10121.24        14358.37
10        9520.03        9975        14358.36
11        9561.2        9857.35        14358.36
12        9155.92        9766.03        14358.36
13        8970.8        9664.21        14358.36
14        8832.09        9575.44        14358.36
15        8721.97        9501.06        14358.35
16        8629.88        9435.17        14358.35
17        8554.26        9378.88        14358.35
18        8490.75        9319.49        14358.35
19        8431.85        9264.76        14358.35
20        8380.31        8380.31        14357.98
