cost        CG2        HBCS        ScaleStar
1        11723.67        19193.07        11739.38
2        8179.74        13965.78        8184.61
3        6854.27        9671.28        7368.38
4        6153.23        7093.87        7367.59
5        5718.8        5736.27        7367.55
6        5416.78        5516.21        7367.53
7        5198.51        5393.91        7367.53
8        5032.89        5296.1        7367.53
9        4901.34        5194.64        7367.53
10        4794.09        5102.65        7367.52
11        4706.5        5058.49        7367.52
12        4632.3        5004.67        7367.52
13        4569.37        4954.79        7367.52
14        4515.26        4901.59        7367.52
15        4468.39        4874.75        7367.52
16        4425.93        4839.84        7367.52
17        4387.84        4803.42        7367.52
18        4354.63        4785.04        7367.52
19        4324.02        4758.65        7367.51
20        4298.68        4298.68        7367.14
