cost        CG2        HBCS        ScaleStar
1        24720.44        33409.4        20384.5
2        17691.57        24110.26        14210.24
3        14109.68        16526.86        12809.84
4        11665.39        12459.67        12809.84
5        11836.82        9982.45        12809.84
6        9776.16        9571.27        12809
7        9353.35        9371.21        12809
8        8874.26        9196.66        12809
9        9449.94        9023.42        12809
10        8979.07        8880.36        12808.99
11        8255.11        8792.32        12808.99
12        8091.42        8697.98        12808.99
13        7956.14        8620.97        12808.99
14        7856.97        8533.68        12808.98
15        7812.74        8482.7        12808.98
16        7696.59        8433.02        12808.98
17        7769.75        8376.7        12808.98
18        7576.84        8305.42        12808.98
19        7521.24        8262.9        12808.98
20        7474.47        7474.47        12808.61
