cost        CG2        HBCS        ScaleStar
1        10274.68        16710.4        10301.01
2        7171.89        12217.12        7174.56
3        6012.1        8171.92        6467.2
4        5406.41        6296.42        6466.46
5        5019.71        5032.57        6466.38
6        4756.1        4823.72        6466.36
7        4559.71        4728.6        6466.36
8        4412.59        4628.88        6466.36
9        4299.51        4534.5        6466.36
10        4204.32        4480.83        6466.35
11        4126.68        4443.04        6466.35
12        4060.68        4383.81        6466.35
13        4007.37        4348.75        6466.35
14        3961.11        4313.39        6466.34
15        3919.25        4267.76        6466.34
16        3882.44        4238.31        6466.34
17        3848.16        4214.38        6466.34
18        3819.58        4191.4        6466.34
19        3793.35        4170.89        6466.33
20        3771.28        3771.28        6465.97
