cost        CG2        HBCS        ScaleStar
1        26749.89        36216.85        22267.82
2        19065.25        26501.35        15532.77
3        14801.4        17618.38        13998.29
4        13920.96        13513.56        13997.49
5        11868.58        10921.18        13997.51
6        10840.37        10456.4        13997.46
7        10579.12        10231.44        13997.45
8        10180.46        10049.74        13997.45
9        9488.31        9863.45        13997.45
10        9157.34        9722.75        13997.44
11        8962.97        9616.45        13997.44
12        8933.24        9519.88        13997.44
13        8723.34        9416.86        13997.44
14        8585.4        9315.52        13997.44
15        8490.18        9254.17        13997.43
16        8408.42        9207.34        13997.43
17        8337.25        9149.38        13997.43
18        8273.33        9079.97        13997.43
19        8217.82        9026.29        13997.42
20        8167.68        8167.68        13997.05
