cost        CG2        HBCS        ScaleStar
1        9616.75        15715.06        9633.52
2        6704.93        11405.46        6711.29
3        5625.47        7903.02        6055.07
4        5059.17        5722.72        6055.07
5        4697.46        4707.44        6054.24
6        4450.07        4519.98        6054.22
7        4267.13        4415.37        6054.22
8        4129.24        4324.94        6054.22
9        4021.39        4249.33        6054.22
10        3934.98        4191.76        6054.21
11        3861.1        4145.31        6054.21
12        3801.44        4092.92        6054.21
13        3750.33        4063.6        6054.21
14        3706.5        4031.09        6054.21
15        3665.93        4008.56        6054.21
16        3632.37        3970.33        6054.21
17        3600.5        3943.83        6054.21
18        3573.34        3913.43        6054.21
19        3548.31        3896.46        6054.2
20        3527.67        3527.67        6053.83
