cost        CG2        HBCS        ScaleStar
1        606.36        978.92        615.32
2        415.23        754.7        413.36
3        351.59        558        387.89
4        315.49        384        387.89
5        296.3        292.75        387.81
6        281.39        282        387.8
7        269.01        277.91        387.8
8        261.29        269.87        387.8
9        255.17        266.41        387.8
10        248.72        262.93        387.8
11        246.01        259.65        387.8
12        241.05        258.85        387.8
13        238.29        255.38        387.8
14        235.57        252.61        387.8
15        231.99        251.76        387.8
16        230.23        251.06        387.8
17        228.78        248.85        387.8
18        227.31        247.12        387.8
19        226.1        245.95        387.8
20        225.36        225.36        387.77
