cost        CG2        HBCS        ScaleStar
1        24970.29        33686.56        20642.07
2        18624.47        24640.17        14403.64
3        13920.11        16723.41        12974.47
4        13364.07        12401.74        12974.43
5        10959.74        10119.56        12974.43
6        10662.32        9693.19        12974.42
7        9463.94        9487.89        12974.42
8        9220.26        9325.69        12974.42
9        8731.03        9157.42        12974.42
10        8498.23        9009.64        12974.41
11        8422.55        8918.37        12974.41
12        8202.27        8816.03        12974.41
13        8129.88        8735.77        12974.41
14        7971.06        8643.28        12974.4
15        7873.96        8585.15        12974.4
16        7794.49        8525.27        12974.4
17        7729.44        8468.57        12974.4
18        7691.68        8427.66        12974.4
19        7619.42        8370.82        12974.39
20        7571.85        7571.85        12974.02
