cost        CG2        HBCS        ScaleStar
1        654.83        978.92        615.32
2        452.13        754.7        413.36
3        362.76        552.44        387.89
4        323.26        393.39        387.89
5        299.32        292.83        387.89
6        282.91        282        387.8
7        301.62        277.91        387.8
8        265.09        269.94        387.8
9        286.45        266.41        387.8
10        280.25        262.98        387.8
11        276.47        260.42        387.8
12        272.64        258.89        387.8
13        270.23        256.27        387.8
14        267.36        252.61        387.8
15        234.88        251.63        387.8
16        232.24        251.06        387.8
17        230.18        248.74        387.8
18        228.2        247.12        387.8
19        227.22        245.86        387.8
20        225.36        225.36        387.77
