cost        CG2        HBCS        ScaleStar
1        626.63        978.92        615.32
2        423.69        754.7        413.36
3        352.8        558        387.89
4        316.43        384        387.89
5        297.15        292.75        387.81
6        282.91        282        387.8
7        270.32        277.91        387.8
8        262.07        269.87        387.8
9        255.94        266.41        387.8
10        249.34        262.93        387.8
11        246.21        259.65        387.8
12        241.52        258.85        387.8
13        239.05        255.38        387.8
14        236.4        252.61        387.8
15        234.99        251.76        387.8
16        232.51        251.06        387.8
17        230.05        248.85        387.8
18        228.33        247.12        387.8
19        226.83        245.95        387.8
20        225.36        225.36        387.77
