cost        CG2        HBCS        ScaleStar
1        25715.02        34995.55        21263.98
2        18979.62        25322.98        14829.16
3        14483.16        17192.73        13356.8
4        12277.2        12743.67        13356.76
5        12360.3        10410.33        13357.51
6        10622.22        9964.25        13356.66
7        9660.02        9766.88        13356.66
8        9634.61        9604.93        13356.66
9        8984.59        9417.74        13356.66
10        8748.9        9287.42        13356.65
11        8714.11        9173.92        13356.65
12        8446.62        9077.07        13356.65
13        8334.62        8972.58        13356.65
14        8218.06        8891.14        13356.65
15        8135.63        8841.1        13356.65
16        8029.67        8785.03        13356.65
17        7957.41        8724.01        13356.65
18        7899.09        8672.74        13356.65
19        7843.64        8627.55        13356.64
20        7796.05        7796.05        13356.27
