cost        CG2        HBCS        ScaleStar
1        10545.39        17341.65        10556.84
2        7354.49        12447.95        7360.77
3        6164.77        8493.41        6634.43
4        5538.41        6285.93        6634.43
5        5145.39        5178.91        6634.43
6        4875.76        4958.92        6633.58
7        4676.18        4840.36        6633.58
8        4525.68        4755.5        6633.58
9        4407.56        4670.85        6633.58
10        4312.47        4598.22        6633.57
11        4232.89        4536.97        6633.57
12        4166.76        4481.48        6633.57
13        4110.42        4446.9        6633.57
14        4062.09        4410.27        6633.57
15        4020.64        4380.69        6633.57
16        3981.68        4351.8        6633.57
17        3948.37        4322.54        6633.57
18        3918.16        4297.36        6633.57
19        3890.68        4282.64        6633.56
20        3867.98        3867.98        6633.19
