cost        CG2        HBCS        ScaleStar
1        551.84        967.54        611.85
2        421.52        750.98        425.14
3        347.23        587.93        420.2
4        313.34        388.8        420.2
5        296.57        299.95        420.2
6        282.68        282.34        420.11
7        271.25        273.19        420.11
8        261.36        268.76        420.11
9        254.74        266.26        420.11
10        249.04        263.74        420.11
11        245.35        260.07        420.11
12        242.42        256.58        420.11
13        238.58        254.08        420.11
14        235.83        250.94        420.11
15        234.34        250        420.11
16        232.56        248.96        420.11
17        230.25        248.36        420.11
18        228.69        246.76        420.11
19        226.72        246.18        420.11
20        225.38        225.38        420.07
