cost        CG2        HBCS        ScaleStar
1        10596.31        17313.58        10625.99
2        7397.48        12472.44        7396.77
3        6196.85        8706.17        6657.55
4        5560.74        6267.85        6657.55
5        5163.99        5185.54        6657.55
6        4896.54        4977.51        6657.55
7        4699.57        4871.02        6657.55
8        4549.24        4776        6657.55
9        4432.16        4688.59        6657.55
10        4334.44        4625.59        6657.55
11        4254.12        4566.33        6657.55
12        4187.47        4516.54        6657.55
13        4131.36        4468.12        6657.55
14        4083.76        4433.57        6657.55
15        4039.66        4403.41        6657.55
16        4001.16        4381.09        6657.55
17        3967.36        4351.97        6657.55
18        3936.72        4320.84        6657.55
19        3909.56        4304.54        6657.55
20        3886.71        3886.71        6657.55
