cost        CG2        HBCS        ScaleStar
1        686.2        967.54        611.85
2        439.16        753.49        425.14
3        367.23        587.93        420.2
4        323.39        388.8        420.2
5        300.13        299.95        420.2
6        285.28        282.35        420.12
7        271.98        273.19        420.11
8        262.54        268.95        420.11
9        255.57        266.46        420.11
10        250.29        263.94        420.11
11        246.5        260.31        420.11
12        243.05        256.7        420.11
13        238.92        254.08        420.11
14        237        251        420.11
15        234.4        250        420.11
16        232.46        248.96        420.11
17        230.42        248.4        420.11
18        228.36        246.86        420.11
19        226.87        246.21        420.11
20        225.38        225.38        420.07
