cost        CG2        HBCS        ScaleStar
1        24378.41        33092.95        20227.63
2        18154.71        24296.19        14108.91
3        14580.67        16187.63        12719.63
4        12289.94        12275.75        12720.27
5        10767.32        9898.98        12719.44
6        10085.14        9484.03        12719.42
7        9922.18        9301.9        12719.42
8        8882.8        9135.32        12719.42
9        8522.27        8966.08        12719.42
10        8297.58        8829.93        12719.41
11        8241.84        8716.21        12719.41
12        8035.12        8632.3        12719.41
13        7899.96        8536.73        12719.41
14        7795.15        8470.86        12719.41
15        7711.58        8406.15        12719.41
16        7638.51        8363.07        12719.41
17        7631.41        8310.39        12719.41
18        7518.07        8247.53        12719.41
19        7467.81        8215.17        12719.4
20        7421.53        7421.53        12719.03
