cost        CG2        HBCS        ScaleStar
1        547.3        967.54        611.85
2        420.31        750.98        425.14
3        344.42        587.93        420.2
4        313.34        388.8        420.2
5        295.79        299.95        420.2
6        281.92        282.34        420.11
7        269.85        273.19        420.11
8        261.11        268.76        420.11
9        252.68        266.26        420.11
10        248.11        263.74        420.11
11        244.87        260.07        420.11
12        242.02        256.58        420.11
13        237.57        254.08        420.11
14        235.65        250.94        420.11
15        232.36        250        420.11
16        230.54        248.96        420.11
17        229.04        248.36        420.11
18        227.69        246.76        420.11
19        226.45        246.18        420.11
20        225.38        225.38        420.07
