cost        CG2        HBCS        ScaleStar
1        10596.31        17262.42        10627.25
2        7397.48        12494.95        7398.03
3        6196.85        8506.63        6658.01
4        5560.74        6268.38        6658.08
5        5163.99        5185.94        6657.96
6        4896.54        4977.9        6657.95
7        4699.57        4871.41        6657.95
8        4549.24        4776.39        6657.95
9        4432.16        4688.99        6657.95
10        4334.44        4625.97        6657.94
11        4254.12        4566.71        6657.94
12        4187.47        4516.92        6657.94
13        4131.36        4468.5        6657.94
14        4083.76        4433.94        6657.93
15        4039.66        4403.78        6657.93
16        4001.16        4381.46        6657.93
17        3967.36        4352.34        6657.93
18        3936.72        4321.21        6657.93
19        3909.56        4304.9        6657.92
20        3886.71        3886.71        6657.55
