cost        CG2        HBCS        ScaleStar
1        9894.6        16052.1        9909.46
2        6899.06        11846.25        6903.15
3        5783.79        8010.26        6223.98
4        5192.76        6077.76        6223.98
5        4826.18        4845.46        6223.98
6        4573.62        4644.8        6223.13
7        4390.61        4548.97        6223.13
8        4246.96        4454.64        6223.13
9        4136.18        4379.42        6223.13
10        4042.97        4311.19        6223.12
11        3969.05        4251.93        6223.12
12        3908.24        4211.72        6223.12
13        3855.09        4177.98        6223.12
14        3809.14        4141.82        6223.12
15        3769.91        4110.71        6223.12
16        3733.8        4081.42        6223.12
17        3702.16        4045.78        6223.12
18        3673.54        4025.69        6223.12
19        3648.09        4006.19        6223.11
20        3626.92        3626.92        6222.74
