cost        CG2        HBCS        ScaleStar
1        25588.55        34820.7        21373.95
2        19096.46        25726.15        14913.31
3        15483.71        17012.71        13434.17
4        12806.85        12669.39        13434.17
5        12163.33        10475.44        13434.17
6        10661.24        10027.58        13434.17
7        10754.74        9819.77        13434.15
8        10049.2        9637.98        13434.15
9        9134.2        9490.3        13434.15
10        8960.5        9331.47        13434.14
11        8810.93        9218.65        13434.14
12        8501.58        9133.8        13434.14
13        8352.82        9055.5        13434.14
14        8272.4        8960.59        13434.14
15        8161.67        8892.98        13434.14
16        8074.56        8824.77        13434.14
17        8000.99        8760.89        13434.14
18        7942.77        8713.98        13434.14
19        7890.09        8666.87        13434.13
20        7840.15        7840.15        13433.76
