cost        CG2        HBCS        ScaleStar
1        25620.96        35210.54        21468.73
2        18548.54        25402.95        14978.66
3        15681.92        17150.6        13493.97
4        12545.94        13143.63        13493.81
5        11495.57        10526.21        13493.78
6        11182.62        10083.67        13493.78
7        9730.98        9868.88        13493.77
8        9658.25        9706.8        13493.77
9        9118.14        9530.27        13493.77
10        8832.93        9379.05        13493.76
11        8770.56        9265.27        13493.76
12        8532.09        9167.43        13493.76
13        8387.94        9065.58        13493.76
14        8276.97        8982.47        13493.76
15        8254.78        8933.99        13493.75
16        8117.34        8875.76        13493.75
17        8040.77        8815.99        13493.75
18        7978.97        8765.2        13493.75
19        7925.81        8699.22        13493.74
20        7875.73        7875.73        13493.37
