cost        CG2        HBCS        ScaleStar
1        10858.64        17752.83        10878.38
2        7571.69        12890.61        7582.22
3        6347.76        8650.97        6826.37
4        5699.5        6599.32        6826.37
5        5296.26        5315.21        6825.63
6        5023.2        5114.16        6825.53
7        4818.3        4986.3        6825.53
8        4665.35        4898.26        6825.53
9        4542.29        4800.56        6825.53
10        4440.81        4745.71        6825.52
11        4361.08        4676.21        6825.52
12        4292.62        4629.05        6825.52
13        4233.66        4589.72        6825.52
14        4184.67        4555.7        6825.51
15        4140.06        4515.19        6825.51
16        4102.32        4484.8        6825.51
17        4066.38        4457.05        6825.51
18        4035.95        4428.17        6825.51
19        4007.73        4404.14        6825.51
20        3984.25        3984.25        6825.14
