cost        CG2        HBCS        ScaleStar
1        11099.02        18118.05        11116.22
2        7733.73        13000.1        7742.78
3        6489.94        9050.64        6978.23
4        5823.41        6829.55        6978.29
5        5413.14        5441.05        6978.22
6        5132.21        5218.37        6978.19
7        4923.98        5092.7        6978.19
8        4761.76        5003.55        6978.19
9        4641.08        4908.78        6978.19
10        4539.04        4843.86        6978.18
11        4455.62        4785.6        6978.18
12        4387.35        4732.56        6978.18
13        4326.91        4693.39        6978.18
14        4277.28        4658.78        6978.17
15        4232.03        4611.36        6978.17
16        4191.92        4577.96        6978.17
17        4156.1        4551.55        6978.17
18        4123.7        4521.78        6978.17
19        4095.34        4507.79        6978.17
20        4072.1        4072.1        6977.8
