cost        CG2        HBCS        ScaleStar
1        23071.64        31160.15        19151.42
2        16834.05        22757.35        13351.59
3        12995.17        15502.43        12027.26
4        12193.55        11559.13        12027.26
5        10274.9        9401.76        12026.5
6        9724.36        8976.9        12026.42
7        9419.05        8794.6        12026.42
8        8679.79        8644.33        12026.42
9        8124.6        8461.46        12026.42
10        8181.38        8351.03        12026.41
11        7906.55        8251.45        12026.41
12        7600.66        8174.97        12026.41
13        7479.26        8094.2        12026.41
14        7724.31        8016.62        12026.4
15        7315.33        7962.8        12026.4
16        7231.25        7899.9        12026.4
17        7166.34        7853.57        12026.4
18        7111.15        7807.4        12026.4
19        7063.05        7759.72        12026.4
20        7018.41        7018.41        12026.03
