cost        CG2        HBCS        ScaleStar
1        674.75        1119.91        692.73
2        465.47        882.69        469.34
3        393.52        653.88        456.67
4        352.97        457.41        456.67
5        328.55        325.06        456.67
6        313.12        312.81        456.59
7        298.76        303.49        456.59
8        289.49        298.8        456.59
9        281.49        294.5        456.59
10        276.24        291.88        456.59
11        271.56        287.65        456.59
12        267.53        282.73        456.59
13        263.6        279.84        456.58
14        261.29        279.07        456.58
15        257.43        276.72        456.58
16        254.66        275.55        456.58
17        252.97        273.8        456.58
18        251.42        273.3        456.58
19        250.06        271.43        456.58
20        249.14        249.14        456.55
