cost        CG2        HBCS        ScaleStar
1        10445.89        16968.41        10455.86
2        7285.23        12468.15        7290.03
3        6107.45        8124.67        6566.73
4        5476.87        6225.1        6567.37
5        5091.44        5113.49        6566.54
6        4824.57        4913.28        6566.52
7        4631.46        4809        6566.52
8        4483.78        4704.13        6566.52
9        4367.1        4628.52        6566.52
10        4271.67        4547.65        6566.51
11        4196.61        4498.82        6566.51
12        4130.31        4470.4        6566.51
13        4074.64        4421.82        6566.51
14        4024.98        4377.64        6566.51
15        3981.88        4343.86        6566.51
16        3943.93        4304.67        6566.51
17        3910.44        4285.69        6566.51
18        3881.07        4256.58        6566.51
19        3854.38        4233.81        6566.5
20        3832.23        3832.23        6566.13
