cost        CG2        HBCS        ScaleStar
1        678.89        1119.91        692.73
2        467.84        882.69        469.34
3        395.54        653.88        456.67
4        354.26        457.41        456.67
5        330.55        325.06        456.67
6        313.75        312.81        456.59
7        301.25        303.49        456.59
8        290.48        298.8        456.59
9        282.7        294.5        456.59
10        276.86        291.88        456.59
11        272.16        287.65        456.59
12        268.49        282.73        456.59
13        264.83        279.84        456.58
14        261.73        279.07        456.58
15        260.47        276.72        456.58
16        257.84        275.55        456.58
17        255.19        273.8        456.58
18        253.23        273.3        456.58
19        250.73        271.43        456.58
20        249.14        249.14        456.55
