cost        CG2        HBCS        ScaleStar
1        700.56        1119.91        692.73
2        485.38        882.69        469.34
3        403.9        653.88        456.67
4        359.35        457.41        456.67
5        331.05        325.06        456.67
6        352.95        312.81        456.59
7        302.59        303.49        456.59
8        331.52        298.8        456.59
9        322.45        296.4        456.59
10        277.29        291.92        456.59
11        272.47        287.65        456.59
12        309.31        282.73        456.59
13        305.4        279.92        456.58
14        262.45        279.07        456.58
15        259.87        277.56        456.58
16        257.35        275.55        456.58
17        255.05        273.92        456.58
18        252.62        273.3        456.58
19        251.55        271.53        456.58
20        249.14        249.14        456.55
