cost        CG2        HBCS        ScaleStar
1        25328.14        34578.17        21262.78
2        19145.31        25182.98        14828.21
3        14023.07        17044.32        13359.99
4        12176.83        12697.39        13359.92
5        12169.56        10419.76        13359.91
6        10548.33        9972.7        13359.89
7        9649.31        9785.12        13359.89
8        9456.03        9600.81        13359.89
9        9250.81        9421.9        13359.89
10        8766.14        9279.58        13359.88
11        8864.09        9178.94        13359.88
12        8460.04        9076.45        13359.88
13        8308.96        8983.67        13359.88
14        8193.02        8909.55        13359.87
15        8101.08        8850.14        13359.87
16        8027.08        8778.6        13359.87
17        7958.64        8720.3        13359.87
18        7899.44        8676.12        13359.87
19        7846.01        8632.29        13359.87
20        7797.59        7797.59        13359.5
