cost        CG2        HBCS        ScaleStar
1        26300.22        35390.57        21710.84
2        18431.49        26075.52        15143.11
3        15566.32        17156.15        13649.03
4        13734.25        12959.85        13649.03
5        11557.98        10638.69        13649
6        11062.34        10191.17        13648.93
7        11038.56        9981.28        13648.93
8        9551.67        9796.59        13648.93
9        9163.62        9585.6        13648.93
10        9265.1        9477.3        13648.92
11        9050.45        9372.55        13648.92
12        8652.73        9287.59        13648.92
13        8490.95        9200.91        13648.92
14        8368.69        9089.68        13648.92
15        8278.07        9031.87        13648.92
16        8198.28        8963.25        13648.92
17        8130.16        8917.38        13648.92
18        8068.52        8872.01        13648.92
19        8013.61        8808.19        13648.91
20        7966.29        7966.29        13648.54
