cost        CG2        HBCS        ScaleStar
1        10292.91        16906.8        10305.43
2        7178.87        12271.98        7182.04
3        6013.84        8255.74        6469.22
4        5403.96        6335.25        6468.51
5        5023.12        5031.95        6468.39
6        4757.12        4826.83        6468.37
7        4565.55        4725.12        6468.37
8        4418.82        4642.1        6468.37
9        4302.96        4550.27        6468.37
10        4206.91        4486.82        6468.36
11        4130.32        4441.62        6468.36
12        4066.08        4390.89        6468.36
13        4011.58        4352.66        6468.36
14        3964.25        4311.39        6468.36
15        3922.21        4271.94        6468.36
16        3885.65        4243.32        6468.36
17        3852.7        4215.12        6468.36
18        3823.6        4187.64        6468.36
19        3797.06        4168.12        6468.35
20        3774.86        3774.86        6467.98
