cost        CG2        HBCS        ScaleStar
1        602.94        1112.05        659.55
2        445.2        875.45        441.52
3        365.34        551.95        419.9
4        335.17        405.29        419.9
5        311.77        305.36        419.82
6        296.2        295.72        419.81
7        283.99        286.72        419.81
8        273.32        281.94        419.81
9        267.64        277.42        419.81
10        260.67        272.12        419.81
11        256.16        269.29        419.81
12        253.34        267.15        419.81
13        249.6        265.47        419.81
14        247.49        263.69        419.81
15        245.59        263.15        419.81
16        243.41        262.13        419.81
17        241.15        259.26        419.81
18        239.31        258.58        419.81
19        237.25        257.37        419.81
20        235.85        235.85        419.78
