cost        CG2        HBCS        ScaleStar
1        673.13        1112.05        659.55
2        446.47        894.57        441.52
3        376.97        553.69        419.9
4        338.29        398.97        419.9
5        313.74        306.13        419.83
6        298.65        295.72        419.81
7        283.79        286.72        419.81
8        275.01        281.99        419.81
9        267.02        277.45        419.81
10        261.46        272.12        419.81
11        257.06        269.43        419.81
12        273.76        267.27        419.81
13        270.06        265.61        419.81
14        247.35        264.53        419.81
15        245.49        263.19        419.81
16        243.2        262.2        419.81
17        240.77        259.35        419.81
18        239.37        258.71        419.81
19        237.89        257.44        419.81
20        235.85        235.85        419.78
