cost        CG2        HBCS        ScaleStar
1        21868.26        29858.21        18336.92
2        16061.2        21702.92        12779.28
3        12556.07        14548.07        11506.58
4        11196.05        10903.91        11505.77
5        10728.22        8970.92        11505.76
6        8978.56        8599.38        11505.74
7        8691.72        8415.79        11505.74
8        8169.55        8262.21        11505.74
9        7733.97        8119.55        11505.74
10        7526.34        7993.84        11505.73
11        7368.52        7910.62        11505.73
12        7429.17        7815.39        11505.73
13        7174.32        7738.72        11505.73
14        7065.4        7660.44        11505.72
15        6982.08        7607.44        11505.72
16        6916.51        7561.63        11505.72
17        6858        7511.1        11505.72
18        6813.19        7465.97        11505.72
19        6759.96        7432.99        11505.71
20        6716.23        6716.23        11505.35
