cost        CG2        HBCS        ScaleStar
1        600.68        1112.05        659.55
2        445.2        875.45        441.52
3        361.68        551.95        419.9
4        333.44        405.29        419.9
5        309.63        305.36        419.82
6        294.96        295.72        419.81
7        282.9        286.72        419.81
8        272.85        281.94        419.81
9        266.77        277.42        419.81
10        260.34        272.12        419.81
11        256.1        269.29        419.81
12        252.83        267.15        419.81
13        249.36        265.47        419.81
14        246.41        263.69        419.81
15        242.91        263.15        419.81
16        241.12        262.13        419.81
17        239.46        259.26        419.81
18        238.03        258.58        419.81
19        236.74        257.37        419.81
20        235.85        235.85        419.78
