cost        CG2        HBCS        ScaleStar
1        10880.2        17682.77        10897.61
2        7587.51        12958.64        7590.68
3        6359.72        8791.34        6835.93
4        5706.51        6402.75        6835.13
5        5305.38        5329.17        6835.13
6        5027.88        5111.78        6835.09
7        4824.64        5002.41        6835.09
8        4667.93        4905.37        6835.09
9        4548.35        4815.3        6835.09
10        4449.55        4745.17        6835.08
11        4366.3        4689.94        6835.08
12        4299.07        4640.6        6835.08
13        4241.33        4589.43        6835.08
14        4191.4        4561.29        6835.07
15        4146.32        4525.08        6835.07
16        4107.56        4490.5        6835.07
17        4071.88        4457.47        6835.07
18        4041.38        4429.83        6835.07
19        4013.36        4407.75        6835.06
20        3989.19        3989.19        6834.7
