cost        CG2        HBCS        ScaleStar
1        9912.07        16190.51        9927.78
2        6909.73        11748.16        6913.33
3        5791.45        8164.48        6232.46
4        5206.74        6171.86        6232.46
5        4838.43        4854.19        6231.63
6        4582.93        4659.71        6231.61
7        4394.56        4559.46        6231.61
8        4258.08        4470.63        6231.61
9        4145.61        4375.34        6231.61
10        4052.6        4322.28        6231.6
11        3979.43        4279.5        6231.6
12        3917.57        4235.04        6231.6
13        3865.33        4180.76        6231.6
14        3819.7        4149.8        6231.59
15        3778.28        4116.85        6231.59
16        3742.81        4096.29        6231.59
17        3711.05        4064.65        6231.59
18        3683        4037.37        6231.59
19        3657.26        4008.91        6231.59
20        3636.63        3636.63        6231.22
