cost        CG2        HBCS        ScaleStar
1        23685.46        32309.54        19799.03
2        17650.53        23496.42        13806.04
3        14447.2        16041.12        12441.62
4        11538.28        11589.59        12441.54
5        11590.15        9703.15        12441.54
6        9868.23        9306.24        12441.52
7        9583.84        9098.62        12441.52
8        8656.38        8921.59        12441.52
9        8502.36        8772.94        12441.52
10        8164.58        8645.86        12441.51
11        7975.62        8548.05        12441.51
12        8021.17        8463.33        12441.51
13        7752.41        8373.69        12441.51
14        7638.16        8294.9        12441.5
15        7548.55        8221.74        12441.5
16        7475.35        8178.33        12441.5
17        7417.75        8131.26        12441.5
18        7355.75        8078.47        12441.5
19        7305.96        8028.09        12441.5
20        7261.17        7261.17        12441.13
