cost        CG2        HBCS        ScaleStar
1        10351.65        16809.35        10368.01
2        7222.45        12367.7        7230.66
3        6056.85        8387.51        6503.17
4        5434.13        6099.61        6503.17
5        5047.66        5063.78        6503.17
6        4783.08        4868.73        6503.17
7        4589.64        4756.94        6503.17
8        4442.85        4663.79        6503.17
9        4327.12        4580.96        6503.17
10        4232.28        4513.19        6503.17
11        4154.73        4469.68        6503.17
12        4091.03        4417.31        6503.17
13        4034.35        4378.94        6503.17
14        3988.09        4332.55        6503.17
15        3945.82        4298.97        6503.17
16        3908.48        4266.01        6503.17
17        3873.95        4238.47        6503.17
18        3844.56        4213.78        6503.17
19        3817.57        4196.55        6503.17
20        3795.46        3795.46        6503.17
