cost        CG2        HBCS        ScaleStar
1        10351.65        16822.5        10369.27
2        7222.45        12340.41        7231.92
3        6056.85        8436.55        6504.4
4        5434.13        6100.21        6503.77
5        5047.66        5065.51        6503.57
6        4783.08        4869.12        6503.56
7        4589.64        4757.33        6503.56
8        4442.85        4664.18        6503.56
9        4327.12        4581.35        6503.56
10        4232.28        4513.57        6503.55
11        4154.73        4470.06        6503.55
12        4091.03        4417.69        6503.55
13        4034.35        4379.33        6503.55
14        3988.09        4332.92        6503.54
15        3945.82        4299.35        6503.54
16        3908.48        4266.38        6503.54
17        3873.95        4238.84        6503.54
18        3844.56        4214.15        6503.54
19        3817.57        4196.92        6503.54
20        3795.46        3795.46        6503.17
