cost        CG2        HBCS        ScaleStar
1        25995.45        35403.02        21603.06
2        18901.42        25525.32        15079.66
3        15751.99        16831.14        13577.97
4        12787.73        13043.03        13578.61
5        12699.11        10593.45        13577.78
6        11528.95        10133.53        13577.78
7        9867.38        9935.11        13577.77
8        10058.41        9756.5        13577.77
9        9167.23        9558.32        13577.77
10        9095.78        9417.42        13577.76
11        9393.53        9316.48        13577.76
12        9093.26        9218.07        13577.76
13        8526.9        9155.41        13577.76
14        8346.85        9057.09        13577.76
15        8274.6        8989.06        13577.75
16        8174.92        8932.5        13577.75
17        8090.74        8870.9        13577.75
18        8029.91        8803.77        13577.75
19        7974.1        8768.48        13577.74
20        7924.75        7924.75        13577.37
