        CG/HBCS        CG/ScaleStar
1        37.90        -0.02
2        40.24        -1.41
3        33.25        9.60
4        20.09        19.24
5        -1.32        25.27
6        0.34        29.23
7        1.62        32.22
8        2.38        34.34
9        4.12        36.19
10        4.79        37.48
11        5.55        38.69
12        5.46        39.49
13        6.26        40.35
14        6.77        40.87
15        7.37        41.55
16        7.43        42.07
17        8.05        42.62
18        8.11        43.09
19        8.09        43.39
20        8.22        43.77
