        CG/HBCS        CG/ScaleStar
1        38.12        0.33
2        41.45        0.65
3        36.89        11.52
4        18.63        20.59
5        -0.42        25.93
6        0.73        29.52
7        1.99        32.49
8        2.87        34.80
9        4.25        36.33
10        5.30        37.86
11        5.44        38.65
12        5.38        39.52
13        6.17        40.36
14        6.69        40.86
15        7.04        41.33
16        7.10        41.89
17        7.97        42.57
18        7.79        42.99
19        8.18        43.45
20        8.28        43.81
