cost        CG2        HBCS        ScaleStar
1        590.43        895.68        548.48
2        378.96        671.45        358.62
3        322.05        458.31        343.89
4        288.67        321.83        343.89
5        263.81        257.37        343.83
6        247.94        246.05        343.81
7        237.93        239.97        343.81
8        230.81        234.49        343.81
9        222.89        230.73        343.8
10        218.42        229.08        343.8
11        214.57        225.92        343.8
12        219.5        224.27        343.8
13        216.89        222.05        343.8
14        206.97        218.37        343.8
15        205.24        217.68        343.8
16        202.76        216.25        343.8
17        200.72        215.67        343.8
18        198.77        214.55        343.8
19        197.74        212.29        343.8
20        196.32        196.32        343.77
