cost        CG2        HBCS        ScaleStar
1        527.71        895.68        548.48
2        358.14        665.19        358.62
3        306.1        463.37        343.89
4        275.24        324.73        343.89
5        257.56        257.37        343.83
6        245.68        246.05        343.81
7        235.16        239.9        343.81
8        227.37        234.43        343.81
9        220.62        230.73        343.8
10        216.82        227.77        343.8
11        212.66        225.89        343.8
12        210.81        223.31        343.8
13        207.49        221.9        343.8
14        205.61        218.34        343.8
15        202.05        217.68        343.8
16        200.61        216.23        343.8
17        199.31        215.66        343.8
18        198.08        214.53        343.8
19        196.99        212.27        343.8
20        196.32        196.32        343.77
