cost        CG2        HBCS        ScaleStar
1        23888.2        32375.5        19927.18
2        17070.92        23508.3        13901.11
3        13290.05        15865.28        12517.5
4        12991.41        12131.17        12516.86
5        11471.6        9759.24        12516.67
6        9503.21        9360.84        12516.65
7        9345.42        9163.66        12516.65
8        8670.11        8992.78        12516.65
9        8788.39        8811.44        12516.65
10        8237.9        8683.65        12516.64
11        8026.62        8604.12        12516.64
12        7891.16        8513.6        12516.64
13        7770.87        8419.36        12516.64
14        7750.96        8342.67        12516.64
15        7608.95        8282.27        12516.64
16        7525.52        8227.54        12516.64
17        7456.17        8184.86        12516.64
18        7401.77        8124.64        12516.64
19        7352.74        8075.11        12516.63
20        7306.28        7306.28        12516.26
