cost        CG2        HBCS        ScaleStar
1        10189.02        16645.36        10197.72
2        7109.69        12254.76        7111.3
3        5957.44        8398.29        6415.06
4        5349.46        6275.74        6414.42
5        4972.85        4986.58        6414.31
6        4712.49        4785.26        6414.21
7        4523.3        4679.11        6414.21
8        4378.32        4599.54        6414.21
9        4262.42        4517.62        6414.21
10        4169.65        4444.4        6414.2
11        4093.39        4393.96        6414.2
12        4030.76        4345.8        6414.2
13        3975.57        4308.64        6414.2
14        3928.23        4265.72        6414.19
15        3887        4235.3        6414.19
16        3848.92        4208.67        6414.19
17        3816.51        4182.85        6414.19
18        3787.84        4149.74        6414.19
19        3762.09        4130.02        6414.19
20        3740.64        3740.64        6413.82
