cost        CG2        HBCS        ScaleStar
1        529.77        895.68        548.48
2        360.96        665.19        358.62
3        307.25        463.37        343.89
4        277.53        324.73        343.89
5        258.66        257.37        343.83
6        247.91        246.05        343.81
7        236.91        239.9        343.81
8        228.26        234.43        343.81
9        221.75        230.73        343.8
10        217.81        227.77        343.8
11        213.87        225.89        343.8
12        211.26        223.31        343.8
13        208.55        221.9        343.8
14        206.14        218.34        343.8
15        204.5        217.68        343.8
16        203.16        216.23        343.8
17        200.84        215.66        343.8
18        199.13        214.53        343.8
19        197.58        212.27        343.8
20        196.32        196.32        343.77
