cost        CG2        HBCS        ScaleStar
1        10673.09        17288.55        10692.12
2        7446.13        12466.14        7453.48
3        6239.52        8750.3        6714.74
4        5604.81        6382.06        6714
5        5212.38        5231.81        6714.03
6        4936.1        5016.77        6713.9
7        4734.55        4914.72        6713.9
8        4580.91        4800.16        6713.9
9        4461.81        4736.58        6713.9
10        4365.74        4665.51        6713.89
11        4285.64        4601.95        6713.89
12        4217.53        4552.94        6713.89
13        4161.52        4505.14        6713.89
14        4113.08        4466.72        6713.88
15        4068.84        4439.17        6713.88
16        4031.43        4406.12        6713.88
17        3995.92        4379.98        6713.88
18        3965.61        4352.45        6713.88
19        3938.38        4333.63        6713.87
20        3915.48        4300.77        6713.87
