cost        CG2        HBCS        ScaleStar
1        578.88        1023.65        629.82
2        421.87        812.65        419.93
3        358.88        544.08        403.34
4        325.15        415.01        403.34
5        301.15        296.62        403.34
6        285.73        285.44        403.25
7        274.85        279.23        403.25
8        265.14        273.89        403.25
9        258.63        268.88        403.25
10        252.96        264.8        403.25
11        249.02        261.99        403.25
12        245.31        259.21        403.25
13        242.36        257.41        403.25
14        239.26        256.13        403.25
15        238.02        253.44        403.25
16        236.15        251.94        403.25
17        233.76        251.1        403.25
18        231.83        249.81        403.25
19        230.18        249.24        403.25
20        228.61        228.61        403.22
