cost        CG2        HBCS        ScaleStar
1        578.88        1023.65        629.82
2        420.09        812.65        419.93
3        357.23        544.08        403.34
4        321.31        415.01        403.34
5        299.38        296.62        403.34
6        284.19        285.44        403.25
7        273.24        279.23        403.25
8        264.63        273.89        403.25
9        257.37        268.88        403.25
10        252.37        264.8        403.25
11        247.46        261.99        403.25
12        244.21        259.21        403.25
13        241.36        257.41        403.25
14        238.48        256.13        403.25
15        235.53        253.44        403.25
16        233.64        251.94        403.25
17        232.09        251.1        403.25
18        230.69        249.81        403.25
19        229.42        249.24        403.25
20        228.61        228.61        403.22
