cost        CG2        HBCS        ScaleStar
1        24010.74        32496.34        19993.19
2        17549.11        23820.92        13952.39
3        14579.24        16252.49        12574.8
4        11615.55        12286.48        12573.97
5        10593.52        9797.6        12573.98
6        9978.65        9383.98        12573.95
7        9581.21        9201.31        12573.95
8        8773.3        9018.18        12573.95
9        9270.4        8836.11        12573.95
10        8394.91        8715.84        12573.94
11        8158.73        8636.78        12573.94
12        7942.04        8546.83        12573.94
13        7806.88        8472.21        12573.94
14        7710.47        8372.11        12573.94
15        7622.7        8316.72        12573.94
16        7550.23        8261.57        12573.94
17        7488.2        8210.94        12573.94
18        7432.17        8146.68        12573.94
19        7382.28        8110        12573.93
20        7336.58        7336.58        12573.56
