cost        CG2        HBCS        ScaleStar
1        694.76        1023.65        629.82
2        441.21        811.35        419.93
3        368.12        543.53        403.34
4        329.19        415.01        403.34
5        305.48        296.62        403.34
6        289.16        285.44        403.25
7        275.21        279.23        403.25
8        295.63        273.89        403.25
9        288.48        269.46        403.25
10        282.66        265.16        403.25
11        279.63        262.01        403.25
12        274.86        259.32        403.25
13        271.64        257.48        403.25
14        240.08        256.19        403.25
15        237.92        254.13        403.25
16        235.68        251.99        403.25
17        233.32        251.22        403.25
18        231.64        249.88        403.25
19        230.37        249.32        403.25
20        228.61        228.61        403.22
