cost        CG2        HBCS        ScaleStar
1        25054.64        33777.6        20671.95
2        18042.21        24667.88        14422.96
3        14512.94        16644.36        13000.57
4        12487.58        12575.87        12999.76
5        11792.98        10130.65        12999.74
6        10540.59        9718.29        12999.73
7        9432.94        9507.4        12999.73
8        9331.55        9334.25        12999.73
9        9139.42        9150.37        12999.73
10        8574.09        9027.34        12999.72
11        8961.72        8923        12999.72
12        8425.8        8831.57        12999.72
13        8116.29        8747.77        12999.72
14        7976.33        8662.55        12999.71
15        7881.49        8597.28        12999.71
16        7809.23        8545.6        12999.71
17        7741.22        8499.88        12999.71
18        7682.54        8425.37        12999.71
19        7630.45        8386.84        12999.7
20        7584.62        7584.62        12999.34
