cost        CG2        HBCS        ScaleStar
1        10922.46        17709.87        10940.51
2        7625.81        13095.9        7627.91
3        6391.4        8617.73        6875.71
4        5753.77        6462.05        6875.71
5        5339.85        5358.51        6874.97
6        5059.85        5150.03        6874.87
7        4851.08        5027.34        6874.87
8        4694.32        4940.63        6874.87
9        4570.09        4847.44        6874.87
10        4474.23        4762.78        6874.86
11        4389.48        4718.97        6874.86
12        4319.61        4661.84        6874.86
13        4261.97        4613.94        6874.86
14        4211.67        4571.02        6874.85
15        4168.49        4536.57        6874.85
16        4127.63        4505.11        6874.85
17        4092.94        4486.38        6874.85
18        4061.11        4461.36        6874.85
19        4032.96        4442.07        6874.85
20        4008.94        4008.94        6874.48
