        CG/HBCS        CG/ScaleStar
1        34.08        -7.65
2        43.56        -5.67
3        29.73        6.35
4        10.30        16.06
5        -2.50        23.27
6        -0.77        27.88
7        0.85        30.80
8        1.57        32.87
9        3.40        35.17
10        4.65        36.47
11        5.02        37.59
12        2.13        36.15
13        2.32        36.91
14        5.22        39.80
15        5.71        40.30
16        6.24        41.02
17        6.93        41.62
18        7.35        42.18
19        6.85        42.48
20        0.00        42.89
