        CG/HBCS        CG/ScaleStar
1        40.85        3.41
2        45.74        -0.65
3        33.69        10.65
4        14.54        19.30
5        -0.50        24.77
6        -0.76        27.89
7        1.25        31.09
8        2.63        33.61
9        3.89        35.50
10        4.37        36.65
11        5.32        37.79
12        5.40        38.55
13        6.02        39.34
14        5.59        40.04
15        6.05        40.52
16        6.04        40.91
17        6.87        41.58
18        7.18        42.08
19        6.92        42.53
20        0.00        42.89
