cost        CG2        HBCS        ScaleStar
1        21342.61        29310.67        17802.98
2        15539.17        21368.73        12411.08
3        12805        14267.09        11185.64
4        11310.45        10569.7        11184.81
5        9368.39        8709.04        11185.64
6        8585.85        8343.56        11184.8
7        9095.06        8174.06        11184.8
8        7832.15        8037.44        11184.8
9        7514.51        7881.67        11184.8
10        7397.82        7749.76        11184.79
11        7413.52        7681.6        11184.79
12        7088.96        7599        11184.79
13        6955.86        7515.23        11184.79
14        6868.48        7445.55        11184.78
15        6781.83        7390.47        11184.78
16        6719.31        7351.72        11184.78
17        6660.16        7294.85        11184.78
18        6610.76        7262.58        11184.78
19        6566.4        7209.57        11184.77
20        6526.76        6526.76        11184.4
