cost        CG2        HBCS        ScaleStar
1        10528.65        17214.59        10548.39
2        7348.3        12697.92        7352.89
3        6155.82        8348.83        6621.02
4        5526.63        6424.28        6620.98
5        5138.78        5163.03        6621.73
6        4866.24        4948.6        6620.88
7        4675.95        4833.55        6620.88
8        4521.85        4734.71        6620.88
9        4404.02        4648.86        6620.88
10        4305.49        4597.33        6620.87
11        4226.46        4542.04        6620.87
12        4161.93        4505.64        6620.87
13        4105.08        4457.07        6620.87
14        4056.32        4406.89        6620.87
15        4014.26        4374.18        6620.87
16        3976.48        4350.02        6620.87
17        3942.27        4316.2        6620.87
18        3912.59        4295.19        6620.87
19        3885.82        4264.71        6620.86
20        3863.21        3863.21        6620.49
