cost        CG2        HBCS        ScaleStar
1        24266.56        32803.62        20077.96
2        18038.54        23906.07        14011.79
3        14351.81        15575.75        12623.77
4        12416.99        12471.16        12623.74
5        10447.62        9829.19        12623.74
6        9890.46        9429.48        12623.72
7        9043.47        9239.94        12623.72
8        8922.99        9066.76        12623.72
9        8483.71        8913.6        12623.72
10        8751.47        8767.77        12623.71
11        8376.94        8676.14        12623.71
12        7974.34        8582.52        12623.71
13        7842.5        8502.46        12623.71
14        7910.8        8420.95        12623.71
15        7669.54        8355.97        12623.71
16        7584.88        8300.15        12623.71
17        7523.46        8240.48        12623.71
18        7463.57        8181        12623.71
19        7412.85        8148.34        12623.7
20        7367.9        7367.9        12623.33
