cost        CG2        HBCS        ScaleStar
1        9890.34        15969.7        9904.34
2        6894.3        11775.94        6903.42
3        5785.76        7983.51        6225.45
4        5198.08        6028.79        6224.65
5        4828.88        4841.84        6224.62
6        4571.39        4650.56        6224.61
7        4385.96        4550.78        6224.61
8        4244.07        4459.65        6224.61
9        4135.37        4366.35        6224.61
10        4045.59        4310.06        6224.6
11        3969.01        4264.89        6224.6
12        3908.96        4222.56        6224.6
13        3856.68        4178.67        6224.6
14        3811.37        4139.48        6224.59
15        3771.37        4114.07        6224.59
16        3733.52        4085.93        6224.59
17        3702.96        4053.16        6224.59
18        3674.56        4024.13        6224.59
19        3649.29        4007.34        6224.58
20        3628.11        3628.11        6224.22
