cost        CG2        HBCS        ScaleStar
1        29117.15        39402.66        24182.67
2        20830.17        28749.66        16877.13
3        16960.87        18852.64        15202.61
4        14544.06        14471.34        15201.79
5        13248.68        11853.24        15201.78
6        11676.69        11349.49        15201.78
7        11180.34        11123.13        15201.77
8        11416.5        10920.19        15201.77
9        10324.48        10724.09        15201.77
10        9956.42        10549.17        15201.76
11        9736.82        10438.85        15201.76
12        9681.94        10336.41        15201.76
13        9457.37        10227.48        15201.76
14        9326.25        10128.62        15201.76
15        9222.27        10061.54        15201.75
16        9132.43        9998.86        15201.75
17        9056.41        9940.45        15201.75
18        9046.31        9876.91        15201.75
19        8927.65        9815.03        15201.74
20        8872.64        8872.64        15201.38
