cost        CG2        HBCS        ScaleStar
1        10484.93        16947.81        10501.15
2        7314.99        12252.77        7314.5
3        6126.48        8676.64        6592.81
4        5498.34        6400.56        6592.81
5        5113.76        5137.26        6592.81
6        4844.16        4927.58        6592.81
7        4648.95        4810.36        6592.81
8        4499.79        4733.84        6592.81
9        4380.22        4643.44        6592.81
10        4288.06        4585.24        6592.81
11        4209.69        4519.87        6592.81
12        4142.48        4462.37        6592.81
13        4087.85        4419.79        6592.81
14        4037.55        4386.52        6592.81
15        3994.6        4355.87        6592.81
16        3957.53        4325.12        6592.81
17        3923.87        4300.07        6592.81
18        3894.23        4274.45        6592.81
19        3867.05        4250.83        6592.81
20        3843.98        3843.98        6592.81
