cost        CG2        HBCS        ScaleStar
1        10484.93        16960.96        10502.4
2        7314.99        12281.23        7315.75
3        6126.48        8470.51        6593.41
4        5498.34        6463.42        6594.05
5        5113.76        5140.04        6593.26
6        4844.16        4927.97        6593.2
7        4648.95        4810.76        6593.2
8        4499.79        4734.23        6593.2
9        4380.22        4643.84        6593.2
10        4288.06        4585.62        6593.19
11        4209.69        4520.25        6593.19
12        4142.48        4462.75        6593.19
13        4087.85        4420.17        6593.19
14        4037.55        4386.89        6593.18
15        3994.6        4356.25        6593.18
16        3957.53        4325.5        6593.18
17        3923.87        4300.44        6593.18
18        3894.23        4274.83        6593.18
19        3867.05        4251.2        6593.18
20        3843.98        3843.98        6592.81
